Epoch,loss,accuracy
0,0.1517218053340912,0.8000000715255737
0,0.15706714987754822,0.8000000715255737
0,0.11391855031251907,0.9000000357627869
0,0.052486810833215714,0.9666666984558105
0,0.1001870259642601,0.8333333730697632
0,0.10595570504665375,0.8333333730697632
0,0.138387069106102,0.8000000715255737
0,0.13239163160324097,0.8333333730697632
0,0.11888611316680908,0.8333333730697632
0,0.09829238057136536,0.9000000357627869
0,0.11638356000185013,0.9000000357627869
0,0.10297902673482895,0.8666667342185974
0,0.1352187991142273,0.7333333492279053
0,0.11552456766366959,0.8000000715255737
0,0.15944980084896088,0.7666667103767395
0,0.09435933083295822,0.9000000357627869
0,0.10458235442638397,0.9000000357627869
0,0.11508750915527344,0.8333333730697632
0,0.11635502427816391,0.8333333730697632
0,0.07874982059001923,0.9333333969116211
0,0.12585626542568207,0.8000000715255737
0,0.11856301128864288,0.7666667103767395
0,0.12808437645435333,0.8000000715255737
0,0.1154375895857811,0.8333333730697632
0,0.1564648449420929,0.7333333492279053
0,0.058704912662506104,0.9333333969116211
0,0.1925942748785019,0.7000000476837158
0,0.12714222073554993,0.8666667342185974
0,0.1461499184370041,0.8000000715255737
0,0.12516091763973236,0.9000000357627869
0,0.12671566009521484,0.8666667342185974
0,0.06936624646186829,0.9333333969116211
0,0.10729742050170898,0.8666667342185974
0,0.11306528002023697,0.9000000357627869
0,0.08685559034347534,0.9000000357627869
0,0.14635933935642242,0.8333333730697632
0,0.07918688654899597,0.9000000357627869
0,0.09019497781991959,0.8333333730697632
0,0.1431911140680313,0.8000000715255737
0,0.17214299738407135,0.7000000476837158
0,0.12670055031776428,0.8333333730697632
0,0.11218240857124329,0.8333333730697632
0,0.15633243322372437,0.8000000715255737
0,0.1782258003950119,0.7333333492279053
0,0.1665956974029541,0.7000000476837158
0,0.16950204968452454,0.8000000715255737
0,0.17426112294197083,0.7333333492279053
0,0.2151646465063095,0.7000000476837158
0,0.16581055521965027,0.7333333492279053
0,0.20127440989017487,0.6666666865348816
0,0.188992440700531,0.7666667103767395
0,0.1544397920370102,0.8000000715255737
0,0.11206543445587158,0.8333333730697632
0,0.08610443025827408,0.9000000357627869
0,0.1148919090628624,0.8333333730697632
0,0.1449514478445053,0.8333333730697632
0,0.07842423766851425,0.9000000357627869
0,0.1252845972776413,0.8666667342185974
0,0.16926324367523193,0.7666667103767395
0,0.07976313680410385,0.8666667342185974
0,0.13674797117710114,0.7333333492279053
0,0.14749515056610107,0.8333333730697632
0,0.12861883640289307,0.8666667342185974
0,0.12767952680587769,0.8333333730697632
0,0.18867413699626923,0.7000000476837158
0,0.11551942676305771,0.8666667342185974
0,0.17175528407096863,0.8000000715255737
0,0.1373033970594406,0.8000000715255737
0,0.16605456173419952,0.7333333492279053
0,0.09068720042705536,0.9000000357627869
0,0.09085708856582642,0.9333333969116211
0,0.15830138325691223,0.8000000715255737
0,0.10383284837007523,0.8333333730697632
0,0.1318495273590088,0.8000000715255737
0,0.1551077961921692,0.7333333492279053
0,0.12630489468574524,0.8333333730697632
0,0.09208828210830688,0.9000000357627869
0,0.13767580687999725,0.8666667342185974
0,0.15730677545070648,0.8333333730697632
0,0.09809553623199463,0.8666667342185974
0,0.1610080450773239,0.7666667103767395
0,0.12406721711158752,0.7666667103767395
0,0.15553541481494904,0.7666667103767395
0,0.13227461278438568,0.7666667103767395
0,0.20509503781795502,0.6333333849906921
0,0.19097064435482025,0.7000000476837158
0,0.18411868810653687,0.7000000476837158
0,0.11262121796607971,0.8333333730697632
0,0.07793603092432022,0.8666667342185974
0,0.1527537703514099,0.7333333492279053
0,0.10262411832809448,0.8333333730697632
0,0.11908748000860214,0.8333333730697632
0,0.15336744487285614,0.7666667103767395
0,0.1354026049375534,0.8333333730697632
0,0.1182054802775383,0.8666667342185974
0,0.028415590524673462,1.0
0,0.12540267407894135,0.8333333730697632
0,0.13645963370800018,0.7666667103767395
0,0.1371861845254898,0.8000000715255737
0,0.09925587475299835,0.8333333730697632
0,0.08128443360328674,0.9000000357627869
0,0.14027929306030273,0.8000000715255737
0,0.09094006568193436,0.8333333730697632
0,0.10461655259132385,0.8666667342185974
0,0.08589594811201096,0.9000000357627869
0,0.12469971179962158,0.8000000715255737
0,0.14966481924057007,0.8000000715255737
0,0.14456312358379364,0.7666667103767395
0,0.1046016588807106,0.8666667342185974
0,0.09536605328321457,0.9333333969116211
0,0.09617668390274048,0.8666667342185974
0,0.154753178358078,0.8000000715255737
0,0.09358803927898407,0.8333333730697632
0,0.1642003208398819,0.7666667103767395
0,0.10917820036411285,0.8666667342185974
0,0.08487890660762787,0.9000000357627869
0,0.11250215768814087,0.8333333730697632
0,0.08393140137195587,0.9000000357627869
0,0.12506961822509766,0.8333333730697632
0,0.1487628072500229,0.8000000715255737
0,0.14505960047245026,0.8000000715255737
0,0.09805244207382202,0.9333333969116211
0,0.11503276973962784,0.8000000715255737
0,0.14941200613975525,0.7666667103767395
0,0.14759303629398346,0.8000000715255737
0,0.08157837390899658,0.8666667342185974
0,0.18889999389648438,0.7000000476837158
0,0.193476602435112,0.7666667103767395
0,0.11244501173496246,0.8666667342185974
0,0.10092108696699142,0.8333333730697632
0,0.166102334856987,0.7000000476837158
0,0.0757523700594902,0.9000000357627869
0,0.09487498551607132,0.8666667342185974
0,0.09354690462350845,0.9000000357627869
0,0.127972811460495,0.8333333730697632
0,0.15168778598308563,0.7666667103767395
0,0.08849076926708221,0.8666667342185974
0,0.1343492716550827,0.8000000715255737
0,0.13469760119915009,0.7666667103767395
0,0.090483658015728,0.9000000357627869
0,0.07350872457027435,0.9333333969116211
0,0.07760738581418991,0.9333333969116211
0,0.11978219449520111,0.8333333730697632
0,0.11312396079301834,0.8666667342185974
0,0.10555607825517654,0.8666667342185974
0,0.17288127541542053,0.7333333492279053
0,0.1394432932138443,0.8333333730697632
0,0.2154432237148285,0.6666666865348816
0,0.07791287451982498,0.9000000357627869
0,0.1660751849412918,0.7666667103767395
0,0.1075691431760788,0.8333333730697632
0,0.11581002175807953,0.8333333730697632
0,0.2549157738685608,0.7000000476837158
0,0.0587090365588665,0.9000000357627869
0,0.13766349852085114,0.8000000715255737
0,0.04028193652629852,0.9666666984558105
0,0.12665437161922455,0.8000000715255737
0,0.16545741260051727,0.7666667103767395
0,0.12171339988708496,0.7666667103767395
0,0.15409402549266815,0.8000000715255737
0,0.09794964641332626,0.9000000357627869
0,0.10928592085838318,0.8000000715255737
0,0.14511439204216003,0.8000000715255737
0,0.12253038585186005,0.8333333730697632
0,0.08317969739437103,0.9666666984558105
0,0.08782215416431427,0.8333333730697632
0,0.08311650156974792,0.9333333969116211
0,0.1349368840456009,0.8333333730697632
0,0.07823542505502701,0.9000000357627869
0,0.1246303990483284,0.8333333730697632
0,0.09918446838855743,0.8666667342185974
0,0.11866778880357742,0.8333333730697632
0,0.08380158245563507,0.9333333969116211
0,0.12425608932971954,0.8666667342185974
0,0.19486238062381744,0.7666667103767395
0,0.11071064323186874,0.8333333730697632
0,0.11161882430315018,0.8333333730697632
0,0.09842678904533386,0.8333333730697632
0,0.23360507190227509,0.6333333849906921
0,0.2262812703847885,0.6666666865348816
0,0.14735807478427887,0.7333333492279053
0,0.11801121383905411,0.8333333730697632
0,0.17307062447071075,0.7333333492279053
0,0.07925178855657578,0.9333333969116211
0,0.193928062915802,0.7000000476837158
0,0.11000633239746094,0.8333333730697632
0,0.1305769681930542,0.7666667103767395
0,0.12342336028814316,0.8333333730697632
0,0.0720471441745758,0.9000000357627869
0,0.07178869843482971,0.9333333969116211
0,0.15607747435569763,0.8333333730697632
0,0.1904515027999878,0.7666667103767395
0,0.1130497008562088,0.8000000715255737
0,0.12429338693618774,0.8333333730697632
0,0.10413791239261627,0.8666667342185974
0,0.1303567886352539,0.8666667342185974
0,0.1415366679430008,0.8000000715255737
0,0.1360691785812378,0.7666667103767395
0,0.10243677347898483,0.9000000357627869
0,0.18817384541034698,0.6000000238418579
0,0.13189567625522614,0.8333333730697632
0,0.1216854378581047,0.8666667342185974
0,0.0670982152223587,0.9666666984558105
0,0.10839950293302536,0.8666667342185974
0,0.08254492282867432,0.9000000357627869
0,0.09559500962495804,0.8333333730697632
0,0.19409917294979095,0.6666666865348816
0,0.10027409344911575,0.8666667342185974
0,0.08164697140455246,0.9000000357627869
0,0.12951862812042236,0.8333333730697632
0,0.12108781188726425,0.8333333730697632
0,0.1738659143447876,0.7333333492279053
0,0.07571026682853699,0.9000000357627869
0,0.1661289632320404,0.7666667103767395
0,0.09099561721086502,0.9000000357627869
0,0.1303977370262146,0.8000000715255737
0,0.07611019909381866,0.9333333969116211
0,0.11285161972045898,0.9000000357627869
0,0.11651651561260223,0.8333333730697632
0,0.1599789559841156,0.7333333492279053
0,0.17164532840251923,0.7333333492279053
0,0.13917122781276703,0.8000000715255737
0,0.11463383585214615,0.8333333730697632
0,0.16093255579471588,0.7666667103767395
0,0.10749353468418121,0.9000000357627869
0,0.11317215859889984,0.8333333730697632
0,0.10837478935718536,0.8666667342185974
0,0.1614580601453781,0.7333333492279053
0,0.09133264422416687,0.9000000357627869
0,0.10043632239103317,0.8333333730697632
0,0.10796618461608887,0.8666667342185974
0,0.13870280981063843,0.8000000715255737
0,0.1613738238811493,0.7333333492279053
0,0.12391553074121475,0.8000000715255737
0,0.1573670357465744,0.7000000476837158
0,0.07174289971590042,0.9333333969116211
0,0.11469876766204834,0.8333333730697632
0,0.12469352036714554,0.8666667342185974
0,0.09971559047698975,0.8000000715255737
0,0.12384609133005142,0.8666667342185974
0,0.14490681886672974,0.7666667103767395
0,0.10212163627147675,0.8666667342185974
0,0.17466463148593903,0.7333333492279053
0,0.20402954518795013,0.7333333492279053
0,0.16939036548137665,0.7333333492279053
0,0.10829980671405792,0.9000000357627869
0,0.17883028090000153,0.7333333492279053
0,0.05112140625715256,0.9333333969116211
0,0.11691375821828842,0.8666667342185974
0,0.14287564158439636,0.8000000715255737
0,0.1270742118358612,0.8666667342185974
0,0.1220879778265953,0.8333333730697632
0,0.09242022037506104,0.9000000357627869
0,0.07997122406959534,0.9000000357627869
0,0.16687968373298645,0.7666667103767395
0,0.14711053669452667,0.8000000715255737
0,0.09231440722942352,0.9000000357627869
0,0.1333683580160141,0.8000000715255737
0,0.18384231626987457,0.8000000715255737
0,0.14319102466106415,0.8333333730697632
0,0.1249169334769249,0.8000000715255737
0,0.11578629165887833,0.8333333730697632
0,0.16436462104320526,0.8000000715255737
0,0.1466657966375351,0.8000000715255737
0,0.04888839274644852,0.9666666984558105
0,0.08737163990736008,0.9000000357627869
0,0.11176241934299469,0.8000000715255737
0,0.08729652315378189,0.8666667342185974
0,0.11952339112758636,0.8000000715255737
0,0.0806439146399498,0.9000000357627869
0,0.11211704462766647,0.8666667342185974
0,0.06661250442266464,0.9666666984558105
0,0.12506990134716034,0.7666667103767395
0,0.11207233369350433,0.8666667342185974
0,0.1307719498872757,0.8000000715255737
0,0.13677603006362915,0.8333333730697632
0,0.12528707087039948,0.8333333730697632
0,0.19683837890625,0.7000000476837158
0,0.10130790621042252,0.8666667342185974
0,0.1470232903957367,0.7666667103767395
0,0.09112493693828583,0.9000000357627869
0,0.07085558772087097,0.9000000357627869
0,0.1471080482006073,0.7666667103767395
0,0.0681171640753746,0.9000000357627869
0,0.07996142655611038,0.8666667342185974
0,0.08114815503358841,0.9333333969116211
0,0.1061912253499031,0.8333333730697632
0,0.15432272851467133,0.7666667103767395
0,0.13479644060134888,0.7666667103767395
0,0.11263857036828995,0.8666667342185974
0,0.1340382993221283,0.8000000715255737
0,0.08336177468299866,0.9000000357627869
0,0.13476361334323883,0.8000000715255737
0,0.11451475322246552,0.8666667342185974
0,0.12379543483257294,0.8000000715255737
0,0.11138490587472916,0.8333333730697632
0,0.06503783166408539,0.9000000357627869
0,0.0737360268831253,0.9000000357627869
0,0.10104213654994965,0.8666667342185974
0,0.10918602347373962,0.8000000715255737
0,0.09043163061141968,0.8000000715255737
0,0.07071597129106522,0.9000000357627869
0,0.14405451714992523,0.7666667103767395
0,0.13786575198173523,0.7666667103767395
0,0.11568468809127808,0.8000000715255737
0,0.10827076435089111,0.8666667342185974
0,0.1379808783531189,0.7666667103767395
0,0.08502969890832901,0.9000000357627869
0,0.14030924439430237,0.7666667103767395
0,0.08626849204301834,0.8666667342185974
0,0.06369892507791519,0.9333333969116211
0,0.11326733231544495,0.8000000715255737
0,0.10056299716234207,0.8666667342185974
0,0.08917733281850815,0.9000000357627869
0,0.20437219738960266,0.7000000476837158
0,0.10855365544557571,0.7666667103767395
0,0.11787418276071548,0.8000000715255737
0,0.10359108448028564,0.8666667342185974
0,0.1117701306939125,0.8333333730697632
0,0.10886651277542114,0.8000000715255737
0,0.14047680795192719,0.8333333730697632
0,0.25402578711509705,0.6333333849906921
0,0.10651656240224838,0.8666667342185974
0,0.13302162289619446,0.8333333730697632
0,0.10562089830636978,0.8000000715255737
0,0.16160555183887482,0.7666667103767395
0,0.12202304601669312,0.8333333730697632
0,0.13514159619808197,0.8333333730697632
0,0.11188675463199615,0.8666667342185974
0,0.09960687160491943,0.8666667342185974
0,0.17900186777114868,0.7666667103767395
0,0.15176407992839813,0.7666667103767395
0,0.164255753159523,0.7666667103767395
0,0.06254497915506363,0.9333333969116211
0,0.09420152008533478,0.8333333730697632
0,0.15434269607067108,0.8000000715255737
0,0.1285599023103714,0.8333333730697632
0,0.09990018606185913,0.8333333730697632
0,0.15157879889011383,0.8000000715255737
0,0.15894947946071625,0.7666667103767395
0,0.08478526026010513,0.9000000357627869
0,0.11457393318414688,0.8666667342185974
0,0.19393973052501678,0.7333333492279053
0,0.12598417699337006,0.8000000715255737
0,0.11751733720302582,0.8000000715255737
0,0.1599479466676712,0.8000000715255737
0,0.15718863904476166,0.7333333492279053
0,0.20996710658073425,0.7000000476837158
0,0.13971082866191864,0.7666667103767395
0,0.17336709797382355,0.7333333492279053
0,0.10829174518585205,0.8333333730697632
0,0.13735038042068481,0.8000000715255737
0,0.15827134251594543,0.8000000715255737
0,0.08544177561998367,0.9333333969116211
0,0.16593793034553528,0.7666667103767395
0,0.13496991991996765,0.8000000715255737
0,0.14121192693710327,0.8000000715255737
0,0.1462089568376541,0.8000000715255737
0,0.1293569803237915,0.7333333492279053
0,0.14736886322498322,0.8000000715255737
0,0.15403679013252258,0.7333333492279053
0,0.14388436079025269,0.7333333492279053
0,0.08722049742937088,0.9333333969116211
0,0.10050446540117264,0.8333333730697632
0,0.11420278251171112,0.8000000715255737
0,0.11299502849578857,0.8000000715255737
0,0.15967580676078796,0.7333333492279053
0,0.1619682013988495,0.8000000715255737
0,0.10913987457752228,0.8666667342185974
0,0.12168760597705841,0.8333333730697632
0,0.09223061800003052,0.8666667342185974
0,0.1267920583486557,0.8333333730697632
0,0.09511090070009232,0.9000000357627869
0,0.1781190186738968,0.7333333492279053
0,0.12567000091075897,0.8333333730697632
0,0.12179650366306305,0.9000000357627869
0,0.1435641050338745,0.8333333730697632
0,0.10688862204551697,0.8333333730697632
0,0.10577043145895004,0.8666667342185974
0,0.08798856288194656,0.9000000357627869
0,0.15873730182647705,0.8000000715255737
0,0.0604587122797966,0.9333333969116211
0,0.16336695849895477,0.7666667103767395
0,0.10339314490556717,0.8666667342185974
0,0.10000946372747421,0.8666667342185974
0,0.09639783203601837,0.8333333730697632
0,0.1644076704978943,0.7000000476837158
0,0.11785836517810822,0.8333333730697632
0,0.13136127591133118,0.8333333730697632
0,0.1312870979309082,0.7666667103767395
0,0.12349092960357666,0.8666667342185974
0,0.12173657864332199,0.8000000715255737
0,0.15049922466278076,0.8333333730697632
0,0.14782311022281647,0.8000000715255737
0,0.1121290922164917,0.9000000357627869
0,0.14358748495578766,0.7666667103767395
0,0.11213824898004532,0.9000000357627869
0,0.15801531076431274,0.8000000715255737
0,0.13629697263240814,0.8000000715255737
0,0.07032725214958191,0.9333333969116211
0,0.15377607941627502,0.7333333492279053
0,0.1252565234899521,0.7666667103767395
0,0.14976297318935394,0.8000000715255737
0,0.04869009926915169,0.9333333969116211
0,0.18287141621112823,0.7333333492279053
