Epoch,loss,accuracy
0,0.14265120029449463,0.8000000715255737
0,0.10485765337944031,0.8333333730697632
0,0.1429528295993805,0.8666667342185974
0,0.14662905037403107,0.7666667103767395
0,0.05046097934246063,0.9666666984558105
0,0.24722754955291748,0.6666666865348816
0,0.11625220626592636,0.8333333730697632
0,0.1529979109764099,0.7666667103767395
0,0.13581544160842896,0.7666667103767395
0,0.13928119838237762,0.8333333730697632
0,0.1525188535451889,0.8000000715255737
0,0.1126798689365387,0.8666667342185974
0,0.0780806690454483,0.9666666984558105
0,0.1423361599445343,0.8000000715255737
0,0.17507769167423248,0.8000000715255737
0,0.10885145515203476,0.7666667103767395
0,0.08446822315454483,0.9000000357627869
0,0.17254188656806946,0.7333333492279053
0,0.054289303719997406,0.9666666984558105
0,0.08259225636720657,0.9000000357627869
0,0.09630605578422546,0.8333333730697632
0,0.1645509898662567,0.8000000715255737
0,0.12841537594795227,0.8000000715255737
0,0.07970625907182693,0.8666667342185974
0,0.10385361313819885,0.8666667342185974
0,0.09374034404754639,0.9000000357627869
0,0.18034137785434723,0.7666667103767395
0,0.12090031802654266,0.7666667103767395
0,0.09231237322092056,0.9000000357627869
0,0.19317299127578735,0.6666666865348816
0,0.16371217370033264,0.6666666865348816
0,0.14604730904102325,0.7666667103767395
0,0.20876666903495789,0.7000000476837158
0,0.06078905612230301,0.9000000357627869
0,0.13193467259407043,0.8666667342185974
0,0.10738790780305862,0.8666667342185974
0,0.10341071337461472,0.8333333730697632
0,0.13967536389827728,0.7666667103767395
0,0.1593271791934967,0.7666667103767395
0,0.08376555889844894,0.9000000357627869
0,0.13466870784759521,0.8000000715255737
0,0.15740977227687836,0.7666667103767395
0,0.10552826523780823,0.8666667342185974
0,0.07429315894842148,0.9333333969116211
0,0.09886155277490616,0.9333333969116211
0,0.12619976699352264,0.7666667103767395
0,0.08108202368021011,0.9000000357627869
0,0.10122277587652206,0.8000000715255737
0,0.13390862941741943,0.8333333730697632
0,0.14481934905052185,0.8666667342185974
0,0.15023362636566162,0.8333333730697632
0,0.1368095427751541,0.7666667103767395
0,0.08307203650474548,0.9333333969116211
0,0.12757191061973572,0.8333333730697632
0,0.12552180886268616,0.8000000715255737
0,0.11937679350376129,0.8333333730697632
0,0.13680852949619293,0.8000000715255737
0,0.05810554325580597,0.8666667342185974
0,0.19770598411560059,0.7333333492279053
0,0.06648936122655869,0.9333333969116211
0,0.09382008761167526,0.9000000357627869
0,0.08242815732955933,0.9333333969116211
0,0.12962718307971954,0.8333333730697632
0,0.09507974982261658,0.8333333730697632
0,0.12465646862983704,0.7666667103767395
0,0.1511908918619156,0.8333333730697632
0,0.047357216477394104,0.9666666984558105
0,0.1304514855146408,0.7666667103767395
0,0.17256766557693481,0.7666667103767395
0,0.1822124421596527,0.7333333492279053
0,0.10453207045793533,0.9000000357627869
0,0.12086297571659088,0.8000000715255737
0,0.10964473336935043,0.8333333730697632
0,0.15580585598945618,0.7333333492279053
0,0.11480476707220078,0.8333333730697632
0,0.13598278164863586,0.8666667342185974
0,0.04683864861726761,0.9666666984558105
0,0.13234880566596985,0.7666667103767395
0,0.06361670047044754,0.9000000357627869
0,0.15626376867294312,0.8000000715255737
0,0.10955145955085754,0.7666667103767395
0,0.12247408926486969,0.8666667342185974
0,0.1187615916132927,0.7666667103767395
0,0.09964156895875931,0.9000000357627869
0,0.12099020183086395,0.8000000715255737
0,0.17929668724536896,0.7666667103767395
0,0.13250334560871124,0.7666667103767395
0,0.18064676225185394,0.7333333492279053
0,0.11351270973682404,0.8666667342185974
0,0.12020869553089142,0.8333333730697632
0,0.16672737896442413,0.7666667103767395
0,0.08608897775411606,0.8333333730697632
0,0.1584058254957199,0.8000000715255737
0,0.12883834540843964,0.8000000715255737
0,0.14382220804691315,0.8000000715255737
0,0.10091143101453781,0.8333333730697632
0,0.17424044013023376,0.7666667103767395
0,0.21128123998641968,0.6333333849906921
0,0.13795267045497894,0.8000000715255737
0,0.17794883251190186,0.7333333492279053
0,0.11611117422580719,0.8333333730697632
0,0.13441824913024902,0.7666667103767395
0,0.11967688053846359,0.7666667103767395
0,0.1892944872379303,0.7666667103767395
0,0.12266181409358978,0.8000000715255737
0,0.09732171148061752,0.8666667342185974
0,0.09869510680437088,0.8333333730697632
0,0.18483296036720276,0.7666667103767395
0,0.1498984396457672,0.8666667342185974
0,0.14815184473991394,0.7666667103767395
0,0.12852606177330017,0.8333333730697632
0,0.11138661950826645,0.8666667342185974
0,0.12670966982841492,0.8666667342185974
0,0.12173368781805038,0.8000000715255737
0,0.16991600394248962,0.8000000715255737
0,0.17867779731750488,0.7666667103767395
0,0.09649242460727692,0.9000000357627869
0,0.15170402824878693,0.7666667103767395
0,0.09441288560628891,0.9000000357627869
0,0.12842075526714325,0.8666667342185974
0,0.0931246355175972,0.9000000357627869
0,0.16671639680862427,0.7333333492279053
0,0.1190013661980629,0.8333333730697632
0,0.18211492896080017,0.7333333492279053
0,0.19154620170593262,0.7333333492279053
0,0.10309303551912308,0.8333333730697632
0,0.056235093623399734,0.9666666984558105
0,0.11680477857589722,0.8333333730697632
0,0.11989676207304001,0.8000000715255737
0,0.14842024445533752,0.8000000715255737
0,0.14912265539169312,0.7666667103767395
0,0.07640281319618225,0.8666667342185974
0,0.09099962562322617,0.8333333730697632
0,0.13230668008327484,0.8000000715255737
0,0.16616855561733246,0.7333333492279053
0,0.12939392030239105,0.7666667103767395
0,0.13557970523834229,0.7666667103767395
0,0.1511061042547226,0.7666667103767395
0,0.08572356402873993,0.9000000357627869
0,0.11902978271245956,0.7666667103767395
0,0.11612188816070557,0.7666667103767395
0,0.16610142588615417,0.7333333492279053
0,0.14128348231315613,0.7333333492279053
0,0.15515996515750885,0.7666667103767395
0,0.1864851415157318,0.7666667103767395
0,0.10071495920419693,0.8000000715255737
0,0.17009425163269043,0.7666667103767395
0,0.10443457216024399,0.8000000715255737
0,0.14324039220809937,0.7666667103767395
0,0.12607449293136597,0.8000000715255737
0,0.18129540979862213,0.7666667103767395
0,0.05229855701327324,0.9333333969116211
0,0.1469791829586029,0.7333333492279053
0,0.19288979470729828,0.6333333849906921
0,0.13449960947036743,0.8333333730697632
0,0.08863837271928787,0.9000000357627869
0,0.16684000194072723,0.7000000476837158
0,0.07446472346782684,0.9666666984558105
0,0.17523181438446045,0.7333333492279053
0,0.06134596839547157,0.9000000357627869
0,0.18100397288799286,0.7333333492279053
0,0.14034588634967804,0.8000000715255737
0,0.08378776162862778,0.9333333969116211
0,0.18594132363796234,0.7333333492279053
0,0.124313585460186,0.8333333730697632
0,0.061035189777612686,0.9000000357627869
0,0.1328243464231491,0.8000000715255737
0,0.0721573531627655,0.9333333969116211
0,0.08817005902528763,0.8666667342185974
0,0.1382238268852234,0.8000000715255737
0,0.08695051074028015,0.8333333730697632
0,0.054529398679733276,0.9000000357627869
0,0.09640414267778397,0.9000000357627869
0,0.12497125566005707,0.8333333730697632
0,0.1471136510372162,0.8000000715255737
0,0.13982796669006348,0.7333333492279053
0,0.18618518114089966,0.7333333492279053
0,0.1243564784526825,0.8333333730697632
0,0.042317815124988556,0.9666666984558105
0,0.15375776588916779,0.8000000715255737
0,0.09854315966367722,0.9333333969116211
0,0.1587693840265274,0.7666667103767395
0,0.1191423311829567,0.8333333730697632
0,0.1274368166923523,0.8666667342185974
0,0.16300243139266968,0.7666667103767395
0,0.13558991253376007,0.8333333730697632
0,0.10106606781482697,0.8333333730697632
0,0.13167224824428558,0.7666667103767395
0,0.070162333548069,0.8666667342185974
0,0.09513860195875168,0.9000000357627869
0,0.08878972381353378,0.9000000357627869
0,0.18354292213916779,0.7666667103767395
0,0.14084725081920624,0.8000000715255737
0,0.13990211486816406,0.7666667103767395
0,0.06318768113851547,0.9666666984558105
0,0.2263609617948532,0.6666666865348816
0,0.15476161241531372,0.7666667103767395
0,0.07112016528844833,0.9333333969116211
0,0.11960995197296143,0.8333333730697632
0,0.10246904194355011,0.8666667342185974
0,0.11408040672540665,0.7666667103767395
0,0.13009248673915863,0.7666667103767395
0,0.11205857992172241,0.8333333730697632
0,0.09102817624807358,0.8666667342185974
0,0.08102565258741379,0.9333333969116211
0,0.20395244657993317,0.7000000476837158
0,0.15447887778282166,0.6666666865348816
0,0.12593404948711395,0.7666667103767395
0,0.13404248654842377,0.8333333730697632
0,0.07416743785142899,0.9333333969116211
0,0.11528046429157257,0.7666667103767395
0,0.11454522609710693,0.8333333730697632
0,0.1472332626581192,0.7666667103767395
0,0.1250568926334381,0.8000000715255737
0,0.08677537739276886,0.9000000357627869
0,0.16342811286449432,0.7666667103767395
0,0.1125636175274849,0.8333333730697632
0,0.10876698046922684,0.8666667342185974
0,0.12133447825908661,0.8666667342185974
0,0.05762306600809097,0.9333333969116211
0,0.09497681260108948,0.8333333730697632
0,0.11915615946054459,0.9000000357627869
0,0.263270765542984,0.6000000238418579
0,0.1560390144586563,0.7666667103767395
0,0.14659227430820465,0.7333333492279053
0,0.08863720297813416,0.9000000357627869
0,0.13434703648090363,0.8000000715255737
0,0.1564178168773651,0.8000000715255737
0,0.08228805661201477,0.8666667342185974
0,0.13481192290782928,0.8000000715255737
0,0.10010159760713577,0.9000000357627869
0,0.11314649134874344,0.8000000715255737
0,0.19554942846298218,0.7333333492279053
0,0.11237259209156036,0.8333333730697632
0,0.13930988311767578,0.8333333730697632
0,0.13138103485107422,0.8666667342185974
0,0.12156295031309128,0.8000000715255737
0,0.18956662714481354,0.7333333492279053
0,0.11664068698883057,0.8666667342185974
0,0.12898825109004974,0.8666667342185974
0,0.05393107235431671,0.9666666984558105
0,0.12585559487342834,0.7666667103767395
0,0.21312306821346283,0.7000000476837158
0,0.14002569019794464,0.8333333730697632
0,0.1418677121400833,0.7333333492279053
0,0.1072373241186142,0.8333333730697632
0,0.13139669597148895,0.8666667342185974
0,0.1749691516160965,0.7666667103767395
0,0.10354730486869812,0.8333333730697632
0,0.13473859429359436,0.8000000715255737
0,0.11760207265615463,0.8333333730697632
0,0.2044314444065094,0.7000000476837158
0,0.1330196112394333,0.8333333730697632
0,0.11987686902284622,0.8666667342185974
0,0.17682315409183502,0.7000000476837158
0,0.13315069675445557,0.8000000715255737
0,0.06498473137617111,0.9000000357627869
0,0.07997889816761017,0.9333333969116211
0,0.13946685194969177,0.8333333730697632
0,0.10395777225494385,0.8333333730697632
0,0.16917257010936737,0.8000000715255737
0,0.14286570250988007,0.8333333730697632
0,0.1364555060863495,0.8000000715255737
0,0.1601344496011734,0.8000000715255737
0,0.20553524792194366,0.6000000238418579
0,0.10242791473865509,0.8666667342185974
0,0.15411485731601715,0.7333333492279053
0,0.1306782066822052,0.8333333730697632
0,0.09773901104927063,0.9000000357627869
0,0.09060391038656235,0.9000000357627869
0,0.05812240391969681,0.9666666984558105
0,0.19130246341228485,0.7666667103767395
0,0.08813341706991196,0.8333333730697632
0,0.09787654131650925,0.8666667342185974
0,0.1560075581073761,0.8000000715255737
0,0.10159632563591003,0.8000000715255737
0,0.1524229198694229,0.8000000715255737
0,0.173674076795578,0.7333333492279053
0,0.1047813892364502,0.8666667342185974
0,0.12522390484809875,0.7000000476837158
0,0.11171551793813705,0.8333333730697632
0,0.09792175889015198,0.8333333730697632
0,0.06215108558535576,0.9333333969116211
0,0.0988769680261612,0.8666667342185974
0,0.17284619808197021,0.7333333492279053
0,0.13015249371528625,0.8666667342185974
0,0.15317638218402863,0.7333333492279053
0,0.1435352861881256,0.8000000715255737
0,0.09550733119249344,0.8666667342185974
0,0.0834011435508728,0.9333333969116211
0,0.10032479465007782,0.8666667342185974
0,0.12591427564620972,0.8333333730697632
0,0.14394281804561615,0.8000000715255737
0,0.1597486287355423,0.7333333492279053
0,0.12396468222141266,0.8000000715255737
0,0.17475758492946625,0.7000000476837158
0,0.1598515659570694,0.7333333492279053
0,0.1117473617196083,0.8666667342185974
0,0.12117410451173782,0.8000000715255737
0,0.10909378528594971,0.8666667342185974
0,0.07106630504131317,0.8666667342185974
0,0.11336159706115723,0.8666667342185974
0,0.04617179185152054,0.9666666984558105
0,0.1383688896894455,0.7666667103767395
0,0.17697684466838837,0.8000000715255737
0,0.12884335219860077,0.7333333492279053
0,0.05938411504030228,0.9333333969116211
0,0.10125245898962021,0.9000000357627869
0,0.11693833768367767,0.8333333730697632
0,0.09024768322706223,0.8333333730697632
0,0.0902162492275238,0.9000000357627869
0,0.09678980708122253,0.8666667342185974
0,0.12606088817119598,0.8333333730697632
0,0.15265335142612457,0.7666667103767395
0,0.10456863045692444,0.9000000357627869
0,0.09732808917760849,0.9000000357627869
0,0.08781988173723221,0.9333333969116211
0,0.10398851335048676,0.8333333730697632
0,0.1552119106054306,0.7333333492279053
0,0.108448825776577,0.8333333730697632
0,0.15354441106319427,0.8000000715255737
0,0.14914247393608093,0.8000000715255737
0,0.11490650475025177,0.8333333730697632
0,0.08259175717830658,0.9000000357627869
0,0.09295904636383057,0.8666667342185974
0,0.07763475179672241,0.9666666984558105
0,0.15029272437095642,0.7666667103767395
0,0.15881189703941345,0.7666667103767395
0,0.12905770540237427,0.8333333730697632
0,0.13667628169059753,0.8000000715255737
0,0.11688999831676483,0.8666667342185974
0,0.14216163754463196,0.7666667103767395
0,0.16150566935539246,0.7000000476837158
0,0.08202371746301651,0.9000000357627869
0,0.13685086369514465,0.7666667103767395
0,0.10922176390886307,0.8000000715255737
0,0.145903080701828,0.8333333730697632
0,0.07397031038999557,0.8666667342185974
0,0.15256835520267487,0.8000000715255737
0,0.13573983311653137,0.8333333730697632
0,0.09323304146528244,0.8333333730697632
0,0.11871109157800674,0.8333333730697632
0,0.1476912945508957,0.8000000715255737
0,0.0436142235994339,0.9666666984558105
0,0.0767350047826767,0.9000000357627869
0,0.17887039482593536,0.7666667103767395
0,0.11194676160812378,0.8666667342185974
0,0.09832669049501419,0.8000000715255737
0,0.11399588733911514,0.8666667342185974
0,0.08825977891683578,0.8666667342185974
0,0.17492467164993286,0.7333333492279053
0,0.08951534330844879,0.9000000357627869
0,0.11219102889299393,0.8666667342185974
0,0.1318112164735794,0.9000000357627869
0,0.14970049262046814,0.7333333492279053
0,0.07089037448167801,0.9333333969116211
0,0.1322699934244156,0.8666667342185974
0,0.12814724445343018,0.8666667342185974
0,0.11445572227239609,0.8333333730697632
0,0.11701618880033493,0.9000000357627869
0,0.17561833560466766,0.7666667103767395
0,0.11193705350160599,0.8666667342185974
0,0.09975966066122055,0.9000000357627869
0,0.16752512753009796,0.8333333730697632
0,0.12251286953687668,0.8333333730697632
0,0.17597925662994385,0.8000000715255737
0,0.08130329847335815,0.9000000357627869
0,0.1381431668996811,0.7666667103767395
0,0.12651562690734863,0.7666667103767395
0,0.11950276046991348,0.8666667342185974
0,0.13523733615875244,0.7666667103767395
0,0.08134585618972778,0.9000000357627869
0,0.1078164130449295,0.8666667342185974
0,0.15232595801353455,0.8000000715255737
0,0.16201287508010864,0.7333333492279053
0,0.08977895230054855,0.8666667342185974
0,0.08768501877784729,0.8666667342185974
0,0.10403638333082199,0.8000000715255737
0,0.1319897621870041,0.7333333492279053
0,0.2006007879972458,0.7333333492279053
0,0.08394744247198105,0.9000000357627869
0,0.1302994191646576,0.8333333730697632
0,0.1013663187623024,0.8333333730697632
0,0.13186365365982056,0.8000000715255737
0,0.09041762351989746,0.8666667342185974
0,0.1196647584438324,0.8000000715255737
0,0.08203964680433273,0.8666667342185974
0,0.1269425004720688,0.8000000715255737
0,0.11126258224248886,0.8333333730697632
0,0.151211678981781,0.7666667103767395
0,0.18532857298851013,0.7666667103767395
0,0.09725994616746902,0.8666667342185974
0,0.04596379026770592,0.9666666984558105
0,0.17282052338123322,0.7666667103767395
0,0.185315802693367,0.7333333492279053
0,0.14209231734275818,0.8000000715255737
0,0.09275788813829422,0.8333333730697632
0,0.07314430177211761,0.9000000357627869
0,0.10878221690654755,0.8333333730697632
0,0.13523465394973755,0.8000000715255737
0,0.11542016267776489,0.8333333730697632
0,0.12412446737289429,0.8000000715255737
0,0.128158301115036,0.8333333730697632
0,0.16306453943252563,0.8000000715255737
0,0.11250162124633789,0.8666667342185974
