Epoch,loss,accuracy
0,0.14220696687698364,0.8000000715255737
0,0.07077804207801819,0.9666666984558105
0,0.06538122147321701,0.9000000357627869
0,0.10344494879245758,0.8000000715255737
0,0.06657472252845764,0.9333333969116211
0,0.1274060159921646,0.8666667342185974
0,0.09140008687973022,0.8666667342185974
0,0.13344533741474152,0.8333333730697632
0,0.12379282712936401,0.8000000715255737
0,0.26417484879493713,0.5333333611488342
0,0.1583089977502823,0.8333333730697632
0,0.11763815581798553,0.8666667342185974
0,0.11911265552043915,0.8333333730697632
0,0.14544661343097687,0.8000000715255737
0,0.17491520941257477,0.8000000715255737
0,0.14218397438526154,0.8000000715255737
0,0.10644229501485825,0.8666667342185974
0,0.12854516506195068,0.8666667342185974
0,0.11808744817972183,0.8333333730697632
0,0.15728744864463806,0.8000000715255737
0,0.10830193758010864,0.8333333730697632
0,0.1137893870472908,0.7666667103767395
0,0.12431568652391434,0.8000000715255737
0,0.12262321263551712,0.8333333730697632
0,0.060984209179878235,0.9333333969116211
0,0.13477195799350739,0.7666667103767395
0,0.1325618326663971,0.8333333730697632
0,0.07315903156995773,0.9000000357627869
0,0.15389803051948547,0.8000000715255737
0,0.1227286085486412,0.8333333730697632
0,0.14252935349941254,0.7333333492279053
0,0.07328948378562927,0.9333333969116211
0,0.15909701585769653,0.7666667103767395
0,0.10284263640642166,0.8666667342185974
0,0.17912685871124268,0.7000000476837158
0,0.0716940313577652,0.9333333969116211
0,0.19014503061771393,0.7333333492279053
0,0.1478739231824875,0.7666667103767395
0,0.0761478915810585,0.9000000357627869
0,0.07465527951717377,0.9333333969116211
0,0.10541046410799026,0.8000000715255737
0,0.122491255402565,0.8000000715255737
0,0.10528699308633804,0.8333333730697632
0,0.12072429060935974,0.8333333730697632
0,0.11970330774784088,0.8666667342185974
0,0.08904356509447098,0.8666667342185974
0,0.1932959109544754,0.7000000476837158
0,0.11381008476018906,0.8333333730697632
0,0.13771703839302063,0.8333333730697632
0,0.16275466978549957,0.7666667103767395
0,0.15335418283939362,0.8000000715255737
0,0.09526709467172623,0.8666667342185974
0,0.10685679316520691,0.8333333730697632
0,0.11510836333036423,0.9000000357627869
0,0.10131620615720749,0.8333333730697632
0,0.14804375171661377,0.8000000715255737
0,0.17415574193000793,0.8000000715255737
0,0.18278081715106964,0.7666667103767395
0,0.10707744210958481,0.8333333730697632
0,0.18469838798046112,0.7000000476837158
0,0.26550430059432983,0.6333333849906921
0,0.17053334414958954,0.7000000476837158
0,0.1589152067899704,0.6666666865348816
0,0.09418118000030518,0.8666667342185974
0,0.11978676170110703,0.9000000357627869
0,0.1145860105752945,0.8000000715255737
0,0.2087264209985733,0.6666666865348816
0,0.08112277835607529,0.8666667342185974
0,0.06157978996634483,0.9333333969116211
0,0.11473598331212997,0.9000000357627869
0,0.12935788929462433,0.8333333730697632
0,0.18364913761615753,0.7000000476837158
0,0.19162452220916748,0.7000000476837158
0,0.1316147744655609,0.8000000715255737
0,0.14198629558086395,0.8000000715255737
0,0.14022822678089142,0.7666667103767395
0,0.11056172847747803,0.8333333730697632
0,0.15051572024822235,0.7666667103767395
0,0.12037844955921173,0.8333333730697632
0,0.11397293955087662,0.8666667342185974
0,0.10766581445932388,0.8666667342185974
0,0.09186296910047531,0.8333333730697632
0,0.13869833946228027,0.8000000715255737
0,0.11219330132007599,0.9000000357627869
0,0.1804274618625641,0.7666667103767395
0,0.1821766048669815,0.7666667103767395
0,0.10394799709320068,0.8333333730697632
0,0.07194779813289642,0.9000000357627869
0,0.21249787509441376,0.7333333492279053
0,0.13869629800319672,0.8000000715255737
0,0.09110307693481445,0.9000000357627869
0,0.048006750643253326,0.9000000357627869
0,0.15693600475788116,0.8333333730697632
0,0.10604652017354965,0.8333333730697632
0,0.1276734173297882,0.8000000715255737
0,0.1125270277261734,0.8666667342185974
0,0.09322071820497513,0.8333333730697632
0,0.08773475885391235,0.9000000357627869
0,0.0837673544883728,0.9000000357627869
0,0.11379712074995041,0.8333333730697632
0,0.10328897088766098,0.8333333730697632
0,0.1434372365474701,0.7333333492279053
0,0.2231302112340927,0.6000000238418579
0,0.07618460804224014,0.9000000357627869
0,0.060163263231515884,0.9666666984558105
0,0.10088251531124115,0.8666667342185974
0,0.1003630980849266,0.8666667342185974
0,0.10419812798500061,0.8666667342185974
0,0.12763820588588715,0.7333333492279053
0,0.1711428463459015,0.7333333492279053
0,0.10536856949329376,0.8000000715255737
0,0.14345048367977142,0.7333333492279053
0,0.14808519184589386,0.8000000715255737
0,0.15252679586410522,0.8333333730697632
0,0.18168905377388,0.7666667103767395
0,0.0898105800151825,0.8666667342185974
0,0.12390558421611786,0.8000000715255737
0,0.1599159687757492,0.8000000715255737
0,0.10400395840406418,0.8000000715255737
0,0.15652142465114594,0.7666667103767395
0,0.08294850587844849,0.8666667342185974
0,0.11009145528078079,0.8666667342185974
0,0.14825931191444397,0.7666667103767395
0,0.06865284591913223,0.9000000357627869
0,0.09423691034317017,0.8666667342185974
0,0.19320710003376007,0.7333333492279053
0,0.1341935098171234,0.8000000715255737
0,0.12142504751682281,0.8000000715255737
0,0.09155762940645218,0.8666667342185974
0,0.10346609354019165,0.8666667342185974
0,0.15872158110141754,0.8000000715255737
0,0.1004827693104744,0.8666667342185974
0,0.04005315899848938,0.9666666984558105
0,0.12099762260913849,0.9000000357627869
0,0.13674511015415192,0.8000000715255737
0,0.11773554235696793,0.8000000715255737
0,0.0974133163690567,0.8333333730697632
0,0.15070311725139618,0.7666667103767395
0,0.1094624400138855,0.8000000715255737
0,0.08858539909124374,0.8666667342185974
0,0.09815105050802231,0.8666667342185974
0,0.10608650743961334,0.8333333730697632
0,0.1618538796901703,0.8333333730697632
0,0.17798061668872833,0.7000000476837158
0,0.14629924297332764,0.8333333730697632
0,0.12879520654678345,0.8333333730697632
0,0.1556737720966339,0.7666667103767395
0,0.10262619704008102,0.8666667342185974
0,0.16431765258312225,0.8000000715255737
0,0.09273958951234818,0.8333333730697632
0,0.07538865506649017,0.9333333969116211
0,0.18522435426712036,0.7333333492279053
0,0.13585296273231506,0.8000000715255737
0,0.10903923213481903,0.8666667342185974
0,0.08391193300485611,0.9000000357627869
0,0.12016011774539948,0.8333333730697632
0,0.16234001517295837,0.7666667103767395
0,0.19742973148822784,0.6666666865348816
0,0.09184441715478897,0.8333333730697632
0,0.09306291490793228,0.8333333730697632
0,0.09966427087783813,0.8666667342185974
0,0.21511466801166534,0.7000000476837158
0,0.07752784341573715,0.9000000357627869
0,0.12191995978355408,0.8333333730697632
0,0.07334389537572861,0.9000000357627869
0,0.09991638362407684,0.9000000357627869
0,0.14143148064613342,0.8333333730697632
0,0.09367405623197556,0.8666667342185974
0,0.21004414558410645,0.6333333849906921
0,0.09786102175712585,0.8333333730697632
0,0.11439905315637589,0.8666667342185974
0,0.16322016716003418,0.7000000476837158
0,0.14911426603794098,0.7333333492279053
0,0.10907924175262451,0.8000000715255737
0,0.06010786071419716,0.9333333969116211
0,0.10163433104753494,0.8333333730697632
0,0.19117826223373413,0.7000000476837158
0,0.10447300970554352,0.8333333730697632
0,0.0844220519065857,0.9000000357627869
0,0.07005592435598373,0.9333333969116211
0,0.11943299323320389,0.8666667342185974
0,0.169363871216774,0.7333333492279053
0,0.2258506566286087,0.7333333492279053
0,0.08419904112815857,0.9000000357627869
0,0.11215715855360031,0.8666667342185974
0,0.10942316800355911,0.8333333730697632
0,0.15479174256324768,0.7666667103767395
0,0.1497136503458023,0.7666667103767395
0,0.15672515332698822,0.7666667103767395
0,0.1383916735649109,0.8000000715255737
0,0.0989612266421318,0.8666667342185974
0,0.10418544709682465,0.8333333730697632
0,0.06405512243509293,0.9333333969116211
0,0.19999483227729797,0.7333333492279053
0,0.16190625727176666,0.7333333492279053
0,0.09904682636260986,0.9000000357627869
0,0.17840202152729034,0.7333333492279053
0,0.25403133034706116,0.7000000476837158
0,0.08150353282690048,0.9000000357627869
0,0.07358535379171371,0.9000000357627869
0,0.1769011914730072,0.7333333492279053
0,0.1640462428331375,0.7333333492279053
0,0.1200435683131218,0.8333333730697632
0,0.1359272599220276,0.7333333492279053
0,0.13591331243515015,0.8000000715255737
0,0.08007081598043442,0.9000000357627869
0,0.13354049623012543,0.8333333730697632
0,0.10196196287870407,0.8666667342185974
0,0.15551136434078217,0.7666667103767395
0,0.17077520489692688,0.7000000476837158
0,0.10851296037435532,0.9000000357627869
0,0.09044216573238373,0.8666667342185974
0,0.1480899602174759,0.7333333492279053
0,0.129777729511261,0.7666667103767395
0,0.06370767205953598,0.9333333969116211
0,0.13558536767959595,0.8333333730697632
0,0.10724839568138123,0.8666667342185974
0,0.12210410088300705,0.8666667342185974
0,0.1332332193851471,0.8333333730697632
0,0.1069338247179985,0.8666667342185974
0,0.11351057142019272,0.8666667342185974
0,0.16311751306056976,0.8000000715255737
0,0.10390020906925201,0.8666667342185974
0,0.129452183842659,0.8666667342185974
0,0.1537828892469406,0.8000000715255737
0,0.1276295781135559,0.8666667342185974
0,0.11739441007375717,0.8333333730697632
0,0.1470138281583786,0.7333333492279053
0,0.11879099905490875,0.8333333730697632
0,0.12290412932634354,0.8666667342185974
0,0.11081042140722275,0.8333333730697632
0,0.11282496899366379,0.8666667342185974
0,0.10988858342170715,0.8666667342185974
0,0.09944992512464523,0.8666667342185974
0,0.13957305252552032,0.8000000715255737
0,0.15710920095443726,0.7333333492279053
0,0.11062607914209366,0.9000000357627869
0,0.11573401838541031,0.9000000357627869
0,0.07416868954896927,0.9000000357627869
0,0.07801505923271179,0.9333333969116211
0,0.14369918406009674,0.7333333492279053
0,0.12707757949829102,0.8333333730697632
0,0.08987965434789658,0.8666667342185974
0,0.1307220309972763,0.8000000715255737
0,0.058753691613674164,0.9666666984558105
0,0.18609479069709778,0.7000000476837158
0,0.1968967169523239,0.6666666865348816
0,0.13582441210746765,0.8000000715255737
0,0.14704391360282898,0.8000000715255737
0,0.12397748976945877,0.8333333730697632
0,0.12898942828178406,0.8000000715255737
0,0.05958383530378342,0.9333333969116211
0,0.052614107728004456,0.9333333969116211
0,0.16944542527198792,0.7000000476837158
0,0.11398512870073318,0.8333333730697632
0,0.12064219266176224,0.8000000715255737
0,0.14699584245681763,0.8333333730697632
0,0.20971091091632843,0.6333333849906921
0,0.15835194289684296,0.7666667103767395
0,0.0557100810110569,0.9000000357627869
0,0.1826813817024231,0.7333333492279053
0,0.09780558943748474,0.8666667342185974
0,0.1840880811214447,0.7000000476837158
0,0.16711851954460144,0.7666667103767395
0,0.15353351831436157,0.7333333492279053
0,0.10499843209981918,0.8666667342185974
0,0.14216646552085876,0.8000000715255737
0,0.13842567801475525,0.8000000715255737
0,0.09859918802976608,0.8666667342185974
0,0.1045726016163826,0.8666667342185974
0,0.12884466350078583,0.8666667342185974
0,0.13519763946533203,0.8000000715255737
0,0.120099738240242,0.8333333730697632
0,0.0638967975974083,0.9333333969116211
0,0.11739744246006012,0.8666667342185974
0,0.1306251734495163,0.8666667342185974
0,0.10412806272506714,0.9000000357627869
0,0.12102854996919632,0.8000000715255737
0,0.1800021380186081,0.7333333492279053
0,0.09391859918832779,0.8333333730697632
0,0.10135463625192642,0.8666667342185974
0,0.19461770355701447,0.7000000476837158
0,0.14739744365215302,0.8000000715255737
0,0.1576884537935257,0.7666667103767395
0,0.12287146598100662,0.8000000715255737
0,0.11904618889093399,0.8666667342185974
0,0.13309188187122345,0.8000000715255737
0,0.14042527973651886,0.7666667103767395
0,0.12262673676013947,0.8000000715255737
0,0.10316335409879684,0.8666667342185974
0,0.08976388722658157,0.8666667342185974
0,0.15493936836719513,0.7666667103767395
0,0.20552575588226318,0.7000000476837158
0,0.11821048706769943,0.8000000715255737
0,0.16711744666099548,0.7000000476837158
0,0.10263054072856903,0.8666667342185974
0,0.040756117552518845,0.9666666984558105
0,0.11924488842487335,0.8666667342185974
0,0.12387634068727493,0.8333333730697632
0,0.1455642580986023,0.7000000476837158
0,0.16778747737407684,0.7333333492279053
0,0.08128459751605988,0.9666666984558105
0,0.12736597657203674,0.8000000715255737
0,0.05053601413965225,0.9666666984558105
0,0.10573028773069382,0.7666667103767395
0,0.09212347865104675,0.8666667342185974
0,0.08656253665685654,0.9000000357627869
0,0.06213166192173958,0.9333333969116211
0,0.12290160357952118,0.8666667342185974
0,0.16290351748466492,0.8000000715255737
0,0.16469724476337433,0.7333333492279053
0,0.12125752121210098,0.8000000715255737
0,0.12127774208784103,0.9000000357627869
0,0.04297305643558502,0.9666666984558105
0,0.08775173127651215,0.9000000357627869
0,0.14378654956817627,0.8000000715255737
0,0.11564046889543533,0.8666667342185974
0,0.1450340300798416,0.8333333730697632
0,0.14366886019706726,0.7333333492279053
0,0.2158970683813095,0.7000000476837158
0,0.15879203379154205,0.7666667103767395
0,0.09941568225622177,0.8666667342185974
0,0.05421365797519684,0.9333333969116211
0,0.1618601232767105,0.8000000715255737
0,0.12933070957660675,0.8333333730697632
0,0.15476924180984497,0.7666667103767395
0,0.0549468956887722,0.9000000357627869
0,0.15214765071868896,0.7333333492279053
0,0.14078369736671448,0.7666667103767395
0,0.07965110242366791,0.9000000357627869
0,0.15548373758792877,0.7333333492279053
0,0.13201449811458588,0.8666667342185974
0,0.1615085005760193,0.7000000476837158
0,0.1674291044473648,0.8000000715255737
0,0.1298149973154068,0.8000000715255737
0,0.16028763353824615,0.7333333492279053
0,0.09582405537366867,0.8666667342185974
0,0.10540581494569778,0.8333333730697632
0,0.14296354353427887,0.8333333730697632
0,0.09886837750673294,0.8666667342185974
0,0.13710305094718933,0.8666667342185974
0,0.10985072702169418,0.8333333730697632
0,0.05447624251246452,0.9666666984558105
0,0.11776167154312134,0.9000000357627869
0,0.10788679867982864,0.8000000715255737
0,0.12399594485759735,0.8333333730697632
0,0.108965203166008,0.8333333730697632
0,0.08068075776100159,0.9000000357627869
0,0.15193313360214233,0.8000000715255737
0,0.12519675493240356,0.8000000715255737
0,0.07964059710502625,0.9000000357627869
0,0.13922300934791565,0.8333333730697632
0,0.14200322329998016,0.7666667103767395
0,0.15964633226394653,0.8000000715255737
0,0.09151741862297058,0.9000000357627869
0,0.13833098113536835,0.8000000715255737
0,0.2762645184993744,0.6333333849906921
0,0.07510952651500702,0.9000000357627869
0,0.12404436618089676,0.8000000715255737
0,0.18296442925930023,0.7666667103767395
0,0.09372588992118835,0.8666667342185974
0,0.12129495292901993,0.8333333730697632
0,0.0594652034342289,0.9333333969116211
0,0.09841398149728775,0.8666667342185974
0,0.1324395090341568,0.8000000715255737
0,0.10167772322893143,0.8333333730697632
0,0.119475819170475,0.8333333730697632
0,0.10088162869215012,0.9000000357627869
0,0.09174519032239914,0.9000000357627869
0,0.09287982434034348,0.9333333969116211
0,0.15610449016094208,0.7666667103767395
0,0.07938796281814575,0.9333333969116211
0,0.15585514903068542,0.7666667103767395
0,0.0489589087665081,0.9666666984558105
0,0.09847048670053482,0.8000000715255737
0,0.13259658217430115,0.8000000715255737
0,0.09071755409240723,0.8333333730697632
0,0.13331761956214905,0.8000000715255737
0,0.08844786137342453,0.8666667342185974
0,0.09757018089294434,0.8666667342185974
0,0.13716621696949005,0.8333333730697632
0,0.11010844260454178,0.8333333730697632
0,0.13962602615356445,0.7666667103767395
0,0.14604632556438446,0.8000000715255737
0,0.1623479723930359,0.7666667103767395
0,0.16810068488121033,0.8000000715255737
0,0.10893816500902176,0.9000000357627869
0,0.1873416006565094,0.7333333492279053
0,0.0805540606379509,0.8666667342185974
0,0.14479577541351318,0.8000000715255737
0,0.11159781366586685,0.8333333730697632
0,0.1931440830230713,0.7000000476837158
0,0.14539100229740143,0.8000000715255737
0,0.07777228951454163,0.8333333730697632
0,0.10252155363559723,0.8333333730697632
0,0.12912589311599731,0.8666667342185974
0,0.08554434776306152,0.9000000357627869
0,0.08608120679855347,0.9000000357627869
0,0.2034648060798645,0.7000000476837158
0,0.06526811420917511,0.9000000357627869
0,0.13556836545467377,0.7666667103767395
0,0.08746012300252914,0.9000000357627869
0,0.11556359380483627,0.8000000715255737
0,0.10075076669454575,0.8333333730697632
